CustomerKey,CustomerName,City,Email
5001,Ishanvi Prakash,Pune,mason72@example.com
5002,Ayushman Mammen,Pune,wmurty@example.net
5003,Nirja Nori,Pune,parsaharini@example.org
5004,Pranav Mitter,Pune,dalbirdua@example.net
5005,Aahana Thakur,Pune,yash79@example.com
5006,Saanvi Shetty,Pune,vsami@example.net
5007,Baljiwan Keer,Pune,gavin76@example.net
5008,Waida Kade,Pune,shivanshnadkarni@example.net
5009,Janani Sarin,Pune,warinder04@example.org
5010,Chaitaly Mutti,Pune,vanshadey@example.com
5011,Omya Bala,Pune,kapoorsaumya@example.org
5012,Finn Dugal,Pune,badamiekalinga@example.com
5013,Aryan Ravel,Pune,virajchadha@example.org
5014,Jagrati Mane,Pune,
5015,Ranveer Chand,Pune,madhav93@example.com
5016,Jason Toor,Pune,madhavnori@example.com
5017,Caleb Narain,Pune,nsubramanian@example.net
5018,Kritika Sampath,Pune,gchaudry@example.com
5019,Yauvani Sarin,Pune,urishillaoak@example.net
5020,Ucchal Gandhi,Pune,qkarnik@example.net
5021,Nidhi Sodhi,Pune,viraj80@example.com
5022,Maya Natt,Pune,daksheshissac@example.com
5023,Vyanjana Dhar,Pune,fbora@example.com
5024,Mahika Zachariah,Pune,warinder53@example.net
5025,Ekaraj Jain,Pune,senguptahritik@example.org
5026,Utkarsh Rajagopalan,Pune,achadha@example.org
5027,Yochana Vig,Pune,ebora@example.com
5028,Guneet Borra,Pune,itata@example.org
5029,Varsha Kalita,Pune,hsabharwal@example.com
5030,Dev Puri,Pune,tsachdeva@example.org
5031,Yahvi Magar,Pune,mangalwyatt@example.net
5032,Yamini Suresh,Pune,shethagastya@example.org
5033,Naveen Pal,Pune,yashvighosh@example.org
5034,Advay Korpal,Pune,leela77@example.org
5035,David Om,Pune,ramawarda@example.com
5036,Pooja Modi,Pune,edhithamangat@example.com
5037,Mekhala Narang,Pune,haldermahika@example.org
5038,Nimrat Wadhwa,Pune,anaidu@example.org
5039,Owen Sarkar,Pune,lsampath@example.net
5040,Harini Mital,Pune,dattapallavi@example.net
5041,Omaja Edwin,Pune,asingh@example.net
5042,Lohit Modi,Pune,owen59@example.org
5043,Hema Barad,Pune,pranav04@example.com
5044,Radhika Peri,Pune,bandisaumya@example.net
5045,Upadhriti Raman,Pune,kbabu@example.org
5046,Ikbal Lal,Pune,ujaggi@example.net
5047,Watika Jhaveri,Pune,hema49@example.org
5048,Chaitaly Sunder,Pune,wbhardwaj@example.net
5049,Yashvi Kala,Pune,faqid98@example.net
5050,Xavier Bali,Pune,pdatta@example.org
5051,Akshay Narain,Pune,qasim81@example.net
5052,Abhimanyu Bassi,Pune,
5053,Prisha Nigam,Pune,zchaudhary@example.net
5054,Ekansh Sant,Pune,sanedhriti@example.com
5055,Inaya Rattan,Pune,
5056,Aarav Nath,Pune,faraj20@example.org
